0:0,0,0,0,0,0.0,1.0 8 9
1:1,0,0,0,0,0.0,0.0 10 11
2:0,1,0,0,0,1.0,0.0 12 13
3:1,0,0,0,0,0.0,0.0 14 15
4:0,0,1,0,0,0.0,1.0 16 17
5:0,0,0,0,0,0.0,0.0 8 9
6:0,0,0,1,0,0.0,0.0 10 11
7:0,0,0,0,0,0.0,1.0 12 13
8:0,0,1,0,1,0.0,0.0 0 5 14 15
9:0,0,1,0,1,0.0,0.0 0 5 16 17
10:0,1,0,0,0,1.0,0.0 1 6 11 12
11:0,0,0,1,0,0.0,0.0 1 6 10 13
12:0,0,1,0,1,0.0,0.0 2 7 10 14
13:0,0,1,1,0,0.0,0.0 2 7 11 15
14:0,0,0,0,0,0.0,1.0 3 8 12 16
15:0,1,0,0,0,1.0,0.0 3 8 13 17
16:0,0,0,1,0,0.0,0.0 4 9 14 17
17:1,0,0,0,0,0.0,0.0 4 9 15 16
