0:0,0,0,1,0,0.0,0.25 10 11
1:0,0,0,0,0,0.0,0.0 12 13
2:0,0,1,0,0,0.0,1.0 14 15
3:1,0,0,0,0,0.25,0.25 16 17
4:0,0,1,0,0,0.0,1.0 18 19
5:0,1,1,0,0,1.0,1.25 20 21
6:0,0,0,0,0,0.25,0.25 22 23
7:1,0,1,0,0,0.5,5.0 24 25
8:0,1,0,0,0,1.0,0.5 26 27
9:0,0,0,0,0,0.0,0.25 28 29
10:0,0,0,0,0,0.0,0.25 0 11 12 13
11:0,0,2,0,0,0.0,23.0 0 10 14 15
12:0,0,0,0,1,0.25,0.25 1 10 16 17
13:1,0,0,0,0,0.0,0.25 1 10 18 19
14:0,0,0,0,1,0.25,2.75 2 11 20 21
15:0,0,-1,0,0,0.25,19.75 11 22
16:0,0,0,0,0,0.5,2.0 3 12 24 25
17:0,0,0,0,0,0.25,3.75 3 12 26 27
18:1,0,0,0,0,0.0,8.0 4 13 28 29
19:1,0,1,0,0,0.25,2.5 4 13 20 21
20:0,0,0,0,0,0.5,0.25 5 14 19 22
21:0,0,-1,0,0,0.5,1.0 5 19
22:0,0,0,1,0,0.5,10.5 6 15 20 24
23:0,0,0,0,1,0.25,3.25 6 15 21 25
24:0,1,0,0,0,1.0,4.0 7 16 22 26
25:0,0,-1,0,0,0.25,1.0 7 27
26:0,0,-1,0,0,0.5,1.0 17 28
27:0,0,1,0,0,0.5,5.5 8 17 25 29
28:0,0,2,0,0,0.25,9.5 9 18 26 29
29:0,0,0,0,0,0.25,0.25 9 18 27 28
