0:0,0,0,0,0,0.25,0.0 10 11
1:0,0,1,0,0,0.0,1.0 12 13
2:0,1,0,0,0,1.0,0.0 14 15
3:0,0,0,0,1,0.0,0.25 16 17
4:0,1,0,0,0,1.0,1.60782444785e+136 18 19
5:0,0,0,0,0,0.0,0.0 20 21
6:0,0,1,0,0,0.25,1.0 22 23
7:0,0,0,0,0,0.0,0.25 24 25
8:0,0,1,0,0,0.0,4.75754154237e+168 26 27
9:0,0,0,0,0,0.0,7.7239990248e+132 28 29
10:0,0,0,0,1,0.25,0.25 0 11 12 13
11:1,0,0,0,0,0.5,0.0 0 10 14 15
12:0,0,0,0,0,0.0,5.93322693288e+168 1 10 16 17
13:1,0,0,0,0,0.25,1.60782444785e+136 1 10 18 19
14:1,0,0,0,0,0.5,0.0 2 11 20 21
15:0,1,0,0,0,1.0,0.25 2 11 22 23
16:0,0,0,0,0,0.0,0.25 3 12 24 25
17:1,0,0,0,0,0.0,2.16383809014e+169 3 12 26 27
18:0,0,1,0,0,0.5,6.80771600526e+168 4 13 28 29
19:0,0,0,0,0,0.5,0.25 4 13 20 21
20:0,0,0,0,0,0.25,0.25 5 14 19 22
21:0,0,0,0,1,0.25,0.25 5 14 19 23
22:0,0,0,0,0,0.5,4.64877945778e+168 6 15 20 24
23:0,0,0,0,0,0.5,1.75 6 15 21 25
24:0,0,0,0,0,0.25,4.64877945778e+168 7 16 22 26
25:0,0,0,0,0,0.25,0.25 7 16 23 27
26:0,0,1,0,0,0.0,3.22105498128e+168 8 17 24 28
27:0,0,0,0,0,0.0,1.24840989872e+169 8 17 25 29
28:0,0,1,0,0,0.25,5.01438549327e+168 9 18 26 29
29:1,0,0,0,0,0.25,1.79333051199e+168 9 18 27 28
