0:1,0,0,0,0,0.5,0.25 10 11
1:0,0,1,0,0,0.25,1.0 12 13
2:0,0,1,0,0,0.0,2.0 14 15
3:0,0,0,0,0,0.25,2.0 16 17
4:0,0,0,0,0,0.0,0.25 18 19
5:0,0,1,0,0,0.0,1.0 20 21
6:0,0,0,0,0,0.25,0.0 22 23
7:0,0,0,0,0,0.5,0.25 24 25
8:0,0,0,0,0,0.5,0.25 26 27
9:0,0,1,0,0,0.25,1.0 28 29
10:0,1,0,0,0,1.0,0.25 0 11 12 13
11:0,0,0,0,1,0.5,4.0 0 10 14 15
12:0,0,0,0,0,0.5,2048.0 1 10 16 17
13:0,0,0,0,0,0.5,4.0 1 10 18 19
14:0,0,1,0,0,0.25,64.0 2 11 20 21
15:0,0,0,0,0,0.25,256.0 2 11 22 23
16:0,0,1,0,0,0.5,1.0 3 12 24 25
17:1,0,0,0,0,0.5,0.25 3 12 26 27
18:0,0,0,0,0,0.25,32.0 4 13 28 29
19:0,0,0,1,0,0.25,0.25 4 13 20 21
20:1,0,0,0,0,0.25,16384.0 5 14 19 22
21:0,0,0,0,0,0.0,256.0 5 14 19 23
22:0,0,0,0,1,0.5,0.25 6 15 20 24
23:1,0,0,0,0,0.0,0.25 6 15 21 25
24:0,1,0,0,0,1.0,32.0 7 16 22 26
25:1,0,0,0,0,0.25,4.0 7 16 23 27
26:0,1,0,0,0,1.0,0.25 8 17 24 28
27:0,0,0,1,0,0.25,32.0 8 17 25 29
28:0,0,0,0,1,0.5,0.5 9 18 26 29
29:0,0,0,0,0,0.25,1.0 9 18 27 28
